serial,name,longitude,latitude
1,Dubai,55.2972,25.2631
2,Abu Dhabi,54.3667,24.4667
3,Sharjah,55.3908,25.3575
4,Al Ain,55.7447,24.2075
5,Ajman,55.4456,25.4136
